fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250714/meB02_clf590n_2.fits,MERCURY,2025-07-14T05:05:44,9.742021547929772,0.4666902931897422,0.1513534662562315,-20.836998056066022,121.63129805986335,179.13794405642915,256.4564661213442,-3.3177226491374525,Dawn,-122.0788181534931,0.06307232117238491
C:/Users/hanac/univ/Mercury/Data/20250714/meB02_clf590n_3.fits,MERCURY,2025-07-14T05:06:47,9.742145293252776,0.4666903568548062,0.1510007547485012,-20.83591515777198,121.6330278434517,179.13995311876408,256.4584669250104,-3.3179386243817253,Dawn,-122.080597809604,0.06307201650247554
C:/Users/hanac/univ/Mercury/Data/20250714/meB02_clf590n_4.fits,MERCURY,2025-07-14T05:07:50,9.74226903531353,0.4666904203713331,0.1506480431499311,-20.834840854796997,121.63475766209103,179.14196218058888,256.4604677290096,-3.3181545955305127,Dawn,-122.08237750540326,0.0630717130697117
C:/Users/hanac/univ/Mercury/Data/20250714/meB02_clf590n_5.fits,MERCURY,2025-07-14T05:08:54,9.742394738245926,0.4666904847439665,0.1502897328623193,-20.833758310533995,121.63651497405864,179.14400313179564,256.4625002921416,-3.318373990598783,Dawn,-122.08418549097291,0.0630714060873603
C:/Users/hanac/univ/Mercury/Data/20250714/meB02_clf590n_6.fits,MERCURY,2025-07-14T05:09:57,9.74251847388474,0.4666905479610611,0.1499370210832558,-20.83270136423289,121.63824486335068,179.1460121926027,256.4645010968048,-3.318589953489984,Dawn,-122.08596526679776,0.0630711051484719
C:/Users/hanac/univ/Mercury/Data/20250714/meB02_clf590n_7.fits,MERCURY,2025-07-14T05:11:01,9.74264417039801,0.4666906120295095,0.1495787106113878,-20.831636471807546,121.64000224710291,179.14805314277845,256.4665336606217,-3.318809340170159,Dawn,-122.08777333365332,0.06307080069954511
C:/Users/hanac/univ/Mercury/Data/20250714/meB02_clf590n_8.fits,MERCURY,2025-07-14T05:12:04,9.742767899821551,0.4666906749471722,0.1492259986500315,-20.8305969205112,121.6417322070684,179.15006220261228,256.46853446596936,-3.3190252948048955,Dawn,-122.0895531895086,0.06307050225446595
C:/Users/hanac/univ/Mercury/Data/20250714/meB03_clf590n_1.fits,MERCURY,2025-07-14T05:14:40,9.743074264610172,0.4666908301040069,0.1483526162651517,-20.82806000951973,121.64601606834808,179.1550370153204,256.4734888425768,-3.319560021984977,Dawn,-122.09396062248032,0.06306976857146518
C:/Users/hanac/univ/Mercury/Data/20250714/meB03_clf590n_2.fits,MERCURY,2025-07-14T05:15:44,9.743199947575912,0.466690893494625,0.1479943053866052,-20.82703458658125,121.64777361208124,179.15707796323997,256.47552140793465,-3.3197793899712247,Dawn,-122.095768870504,0.06306946976736372
C:/Users/hanac/univ/Mercury/Data/20250714/meB03_clf590n_3.fits,MERCURY,2025-07-14T05:16:47,9.743323663894571,0.4666909557450488,0.1476415930245339,-20.82603392766191,121.64950372954242,179.15908702086907,256.4775222148128,-3.3199953262043813,Dawn,-122.09754890472708,0.06306917687874099
C:/Users/hanac/univ/Mercury/Data/20250714/meB03_clf590n_4.fits,MERCURY,2025-07-14T05:17:50,9.743447377436691,0.4666910178469353,0.1472888805736104,-20.825041949975,121.6512338820704,179.1610960780172,256.4795230220365,-3.320211258340873,Dawn,-122.0993289786444,0.06306888522687722
C:/Users/hanac/univ/Mercury/Data/20250714/meB03_clf590n_5.fits,MERCURY,2025-07-14T05:18:54,9.743573051895051,0.4666910807824729,0.1469305694228923,-20.824043123930096,121.65299153323744,179.163137024458,256.4815555884529,-3.3204306137759443,Dawn,-122.10113734835852,0.0630685902121777
C:/Users/hanac/univ/Mercury/Data/20250714/meB03_clf590n_6.fits,MERCURY,2025-07-14T05:19:57,9.74369675999554,0.4666911425849266,0.1465778567941744,-20.8230686708157,121.654721756457,179.16514608061587,256.48355639637344,-3.32064653765327,Dawn,-122.10291750234074,0.0630683010536233
C:/Users/hanac/univ/Mercury/Data/20250714/skyA14b_clf590n_1.fits,SKY,2025-07-14T03:35:27,9.73136385260138,0.4666842635359793,0.1816806955681227,-20.96074586159193,121.4826950180043,178.96519457852352,256.2844298609855,-3.2991369037794023,Dawn,-121.9259441749184,0.06310314879901446
C:/Users/hanac/univ/Mercury/Data/20250714/skyA14b_clf590n_2.fits,SKY,2025-07-14T03:36:31,9.731490030086116,0.4666843411848044,0.1813223941734064,-20.95895188189661,121.48444920353218,178.96723557919032,256.2864623994618,-3.299356664446709,Dawn,-121.92774862095564,0.06310273108822788
C:/Users/hanac/univ/Mercury/Data/20250714/skyA14b_clf590n_3.fits,SKY,2025-07-14T03:37:34,9.731614228716497,0.4666844174706545,0.180969691127662,-20.957193093012847,121.4861760150989,178.96924468861033,256.2884631797498,-3.299572987236737,Dawn,-121.92952491235428,0.06310232115461974
C:/Users/hanac/univ/Mercury/Data/20250714/skyA14b_clf590n_4.fits,SKY,2025-07-14T03:38:38,9.731740391349431,0.4666844948153024,0.1806113895096383,-20.95541368550357,121.48793027211724,178.97128568803586,256.29049571868165,-3.299792739539131,Dawn,-121.93132943928616,0.06310190598439407
C:/Users/hanac/univ/Mercury/Data/20250714/skyA15b_clf590n_1.fits,SKY,2025-07-14T04:10:19,9.735484628273952,0.4666867222959058,0.1699686618314249,-20.906030220061893,121.54005362303998,179.03190946954513,256.35086858672054,-3.306318146648507,Dawn,-121.98494813189927,0.06309015770128652
